        MB  Type                  Source      Name
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      NanoParticleStream_cutscenetesting
      0.00  GameObject            object      Cube (15)
      0.00  GameObject            object      Scroll View
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Image - West Mountains
      0.00  GameObject            object      DomeWall (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      AtmosphereZone_FullScene
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Unlocked Completed PopUp
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Mesh_Pod_NumberPanel1
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Mesh_Pod_NumberPanel4
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Mesh_Pod_NumberPanel1
      0.00  GameObject            object      Cube (11)
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      BandBackTogetherItems
      0.00  GameObject            object      MousSensitivity Label
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      FX_CubeReconstruction
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      Camera: Drone Follow_1
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      Dome_Support
      0.00  GameObject            object      Scroll View
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Mesh_Pod_NumberPanel1
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Cube Mini
      0.00  GameObject            object      Prefab_Debris_Hull (1)
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Ambient Occlusion Toggle
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Cube Regular
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      DANI_sprite
      0.00  GameObject            object      Prefab_Debris_Beam (1)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Mesh_Monitor_Alligator
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Cube (15)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Leg (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Cylinder
      0.00  GameObject            object      DoorAperture
      0.00  GameObject            object      Prefab_Debris_Muffler
      0.00  GameObject            object      Prefab_AlienPoleLarge
      0.00  GameObject            object      Wall_6x4 (4)
      0.00  GameObject            object      DANI_vector
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Cube (11)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Cube (10)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Prefab_Debris_Screw (2)
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Mesh_Pod_NumberPanel1
      0.00  GameObject            object      Prefab_Debris_Nut (2)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Nut (1)
      0.00  GameObject            object      Prefab_Debris_Leg (2)
      0.00  GameObject            object      Prefab_Debris_Girder (1)
      0.00  GameObject            object      Mesh_Vessel_Small_Inner
      0.00  GameObject            object      Prefab_Debris_Nut (4)
      0.00  GameObject            object      Mesh_AlienScreenFrame
      0.00  GameObject            object      Prefab_Debris_Screw (1)
      0.00  GameObject            object      Cube (13)
      0.00  GameObject            object      Subtitles
      0.00  GameObject            object      3DBack (1)
      0.00  GameObject            object      OverlapFog
      0.00  GameObject            object      FadeToBlack
      0.00  GameObject            object      MapTimeline
      0.00  GameObject            object      Watershed1
      0.00  GameObject            object      LeaderMissionHydroSci
      0.00  GameObject            object      Watershed2
      0.00  GameObject            object      Watershed0
      0.00  GameObject            object      Reset Button
      0.00  GameObject            object      Increment
      0.00  GameObject            object      Increment
      0.00  GameObject            object      Decrement
      0.00  GameObject            object      Decrement
      0.00  GameObject            object      Decrement
      0.00  GameObject            object      Increment
      0.00  MonoScript            object      Args
      0.00  MonoScript            object      Expr
      0.00  MonoScript            object      Term
      0.00  MonoScript            object      Expr
      0.00  MonoScript            object      NodePath
      0.00  MonoScript            object      Term
      0.00  MonoScript            object      Var
      0.00  MonoScript            object      Timer
      0.00  MonoScript            object      SendLogs
      0.00  MonoScript            object      Waypoint
      0.00  MonoScript            object      Elevator
      0.00  Mesh                  mesh-data   Model_DANI_Eyes
      0.00  Mesh                  mesh-data   Mesh_Segmented_Soil_Key
      0.00  Mesh                  mesh-data   Model_Ruler
      0.00  MonoBehaviour         object      ActivationPlayableAsset(Clone)(Clone)
      0.00  MonoBehaviour         object      ActivationPlayableAsset(Clone)(Clone)
      0.00  MonoBehaviour         object      ActivationPlayableAsset(Clone)(Clone)
      0.00  MonoBehaviour         object      ActivationPlayableAsset(Clone)(Clone)
